"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
3;Nederland;Groningen;Reiderland;Oude Statenzijl;E7.208;N53.203;12;
3;Nederland;Groningen;Reiderland;Oudedijk;E7.17;N53.22;12;
3;Nederland;Groningen;Reiderland;Oudezijl;E7.20;N53.18;12;
3;Nederland;Groningen;Reiderland;Ulsda;E7.14;N53.16;12;
2;Nederland;Groningen;Scheemda;;E6.989;N53.20;10;places/NLD/flags/GR/Scheemda.png
3;Nederland;Groningen;Scheemda;'t Waar;E6.953;N53.225;12;
3;Nederland;Groningen;Scheemda;Bovenstreek;E6.95;N53.13;12;
3;Nederland;Groningen;Scheemda;Heiligerlee;E7.008;N53.155;12;
3;Nederland;Groningen;Scheemda;Midwolda;E7.02;N53.19;12;
3;Nederland;Groningen;Scheemda;Niesoord;E7.025;N53.187;12;
3;Nederland;Groningen;Scheemda;Nieuw Scheemda;E6.944;N53.209;12;
3;Nederland;Groningen;Scheemda;Nieuw-Scheemda;E6.945;N53.209;12;
3;Nederland;Groningen;Scheemda;Nieuwolda;E6.974;N53.244;12;
3;Nederland;Groningen;Scheemda;Oostwold;E7.044;N53.202;12;
3;Nederland;Groningen;Scheemda;Scheemda;E6.97;N53.17;12;
3;Nederland;Groningen;Scheemda;Westerlee;E6.989;N53.146;12;
2;Nederland;Groningen;Slochteren;;E6.738;N53.24;10;places/NLD/flags/GR/Slochteren.gif
3;Nederland;Groningen;Slochteren;Froombosch;E6.781;N53.194;12;
3;Nederland;Groningen;Slochteren;Harkstede;E6.701;N53.214;12;
3;Nederland;Groningen;Slochteren;Hellum;E6.841;N53.239;12;
3;Nederland;Groningen;Slochteren;Kolham;E6.733;N53.183;12;
3;Nederland;Groningen;Slochteren;Lageland;E6.717;N53.239;12;
3;Nederland;Groningen;Slochteren;Luddeweer;E6.740;N53.252;12;
3;Nederland;Groningen;Slochteren;Overschild;E6.783;N53.283;12;
3;Nederland;Groningen;Slochteren;Scharmer;E6.704;N53.207;12;
3;Nederland;Groningen;Slochteren;Schildwolde;E6.817;N53.233;12;
3;Nederland;Groningen;Slochteren;Siddeburen;E6.867;N53.250;12;
3;Nederland;Groningen;Slochteren;Slochteren;E6.80;N53.22;12;
3;Nederland;Groningen;Slochteren;Steendam;E6.842;N53.275;12;
3;Nederland;Groningen;Slochteren;Tjuchem;E6.877;N53.280;12;
3;Nederland;Groningen;Slochteren;Woudbloem;E6.738;N53.218;12;
2;Nederland;Groningen;Stadskanaal;;E7.07;N53.00;10;places/NLD/flags/GR/Stadskanaal.png
3;Nederland;Groningen;Stadskanaal;Alteveer;E6.994;N53.052;12;
3;Nederland;Groningen;Stadskanaal;Barlage;E7.067;N53.017;12;
3;Nederland;Groningen;Stadskanaal;Blekslage;E7.067;N52.983;12;
3;Nederland;Groningen;Stadskanaal;Braamberg;E7.05;N52.94;12;
3;Nederland;Groningen;Stadskanaal;Ceresdorp;E6.978;N52.968;14;
3;Nederland;Groningen;Stadskanaal;H̦chte;;;13;
3;Nederland;Groningen;Stadskanaal;Holte;E7.05;N53.06;12;
3;Nederland;Groningen;Stadskanaal;Horsten;E7.003;N52.944;12;
3;Nederland;Groningen;Stadskanaal;Jipsingboermussel;E7.043;N52.917;12;
3;Nederland;Groningen;Stadskanaal;Kopstukken;E7.062;N52.955;12;
3;Nederland;Groningen;Stadskanaal;Mussel;E7.036;N52.954;12;
3;Nederland;Groningen;Stadskanaal;Musselkanaal;E7.02;N52.93;12;
3;Nederland;Groningen;Stadskanaal;Onstwedde;E7.043;N53.036;12;
3;Nederland;Groningen;Stadskanaal;Oomsberg;E7.026;N52.964;12;
3;Nederland;Groningen;Stadskanaal;Smeerling;E7.078;N53.024;12;
3;Nederland;Groningen;Stadskanaal;Stadskanaal;E6.96;N52.99;12;
3;Nederland;Groningen;Stadskanaal;Sterenborg;E7.067;N53.032;13;
3;Nederland;Groningen;Stadskanaal;Ter Maarsch;E7.000;N53.000;12;
3;Nederland;Groningen;Stadskanaal;Ter Wupping;E7.079;N53.037;12;
3;Nederland;Groningen;Stadskanaal;Veenhuizen;E7.016;N53.024;12;
3;Nederland;Groningen;Stadskanaal;Vledderhuizen;E7.036;N53.011;12;
3;Nederland;Groningen;Stadskanaal;Vledderveen;E7.000;N52.983;12;
3;Nederland;Groningen;Stadskanaal;Vosseberg;E7.050;N52.983;12;
3;Nederland;Groningen;Stadskanaal;Wessinghuizen;E7.07;N53.05;12;
2;Nederland;Groningen;Ten Boer;;E6.733;N53.28;11;places/NLD/flags/GR/Ten-Boer.png
3;Nederland;Groningen;Ten Boer;Bovenrijge;E6.667;N53.269;12;
3;Nederland;Groningen;Ten Boer;Garmerwolde;E6.650;N53.248;12;
3;Nederland;Groningen;Ten Boer;Kroddeburen;E6.733;N53.300;14;
3;Nederland;Groningen;Ten Boer;Lellens;E6.71;N53.30;12;
3;Nederland;Groningen;Ten Boer;Sint-Annen;E6.665;N53.298;12;
3;Nederland;Groningen;Ten Boer;St Annen;E6.664;N53.299;12;
3;Nederland;Groningen;Ten Boer;Ten Boer;E6.693;N53.275;12;
3;Nederland;Groningen;Ten Boer;Ten Post;E6.73;N53.30;12;
3;Nederland;Groningen;Ten Boer;Thesinge;E6.65;N53.27;12;
3;Nederland;Groningen;Ten Boer;Winneweer;E6.747;N53.310;12;
3;Nederland;Groningen;Ten Boer;Wittewierum;E6.743;N53.287;12;
3;Nederland;Groningen;Ten Boer;Woltersum;E6.733;N53.267;12;
2;Nederland;Groningen;Veendam;;E6.93;N53.10;11;places/NLD/flags/GR/Veendam.png
3;Nederland;Groningen;Veendam;Bareveld;E6.847;N53.052;13;
3;Nederland;Groningen;Veendam;Borgercompagnie;E6.821;N53.113;12;
3;Nederland;Groningen;Veendam;Kibbelgaarn;E6.959;N53.116;12;
3;Nederland;Groningen;Veendam;Korte Akkers;E6.90;N53.12;12;
3;Nederland;Groningen;Veendam;Numero Dertien;E6.917;N53.050;12;
3;Nederland;Groningen;Veendam;Ommelanderwijk;E6.904;N53.091;12;
3;Nederland;Groningen;Veendam;Tripscompagnie;E6.824;N53.137;12;
3;Nederland;Groningen;Veendam;Veendam;E6.88;N53.11;12;
3;Nederland;Groningen;Veendam;Wildervank;E6.86;N53.09;12;
3;Nederland;Groningen;Veendam;Wildervanksterdallen;E6.892;N53.067;12;
3;Nederland;Groningen;Veendam;Zuidwending;E6.93;N53.10;13;
2;Nederland;Groningen;Vlagtwedde;;E7.15;N52.96;10;places/NLD/flags/GR/Vlagtwedde.png
3;Nederland;Groningen;Vlagtwedde;'t Heem;E7.052;N52.885;12;
3;Nederland;Groningen;Vlagtwedde;'t Schot;;;12;
3;Nederland;Groningen;Vlagtwedde;Abeltjeshuis;;;12;
3;Nederland;Groningen;Vlagtwedde;Achtermaten;;;12;
3;Nederland;Groningen;Vlagtwedde;Bakovensmee;;;12;
3;Nederland;Groningen;Vlagtwedde;Barnflair;E7.083;N52.850;12;
3;Nederland;Groningen;Vlagtwedde;Borgertange;E7.117;N52.933;12;
3;Nederland;Groningen;Vlagtwedde;Borgerveld;;;12;
3;Nederland;Groningen;Vlagtwedde;Bourtange;E7.19;N53.01;12;
3;Nederland;Groningen;Vlagtwedde;Braamberg;E7.05;N52.94;12;
3;Nederland;Groningen;Vlagtwedde;Burgemeester Beinsdorp;E7.082;N52.863;12;
3;Nederland;Groningen;Vlagtwedde;De Bruil;;;12;
3;Nederland;Groningen;Vlagtwedde;Ellersinghuizen;E7.108;N53.018;12;
3;Nederland;Groningen;Vlagtwedde;Hanetange;;;12;
3;Nederland;Groningen;Vlagtwedde;Harpel;E7.083;N53.000;12;
3;Nederland;Groningen;Vlagtwedde;Hasseberg;;;12;
3;Nederland;Groningen;Vlagtwedde;Hebrecht;E7.167;N53.033;12;
3;Nederland;Groningen;Vlagtwedde;Jipsingboermussel;E7.045;N52.917;12;
3;Nederland;Groningen;Vlagtwedde;Jipsingboertange;E7.099;N52.964;12;
3;Nederland;Groningen;Vlagtwedde;Jipsinghuizen;E7.150;N52.978;12;
3;Nederland;Groningen;Vlagtwedde;Lammerweg;E7.150;N52.967;12;
3;Nederland;Groningen;Vlagtwedde;Laude;E7.127;N52.928;12;
3;Nederland;Groningen;Vlagtwedde;Lauderbeetse;;;12;
3;Nederland;Groningen;Vlagtwedde;Laudermarke;E7.115;N52.890;12;
3;Nederland;Groningen;Vlagtwedde;Lauderzwarteveen;;;12;
3;Nederland;Groningen;Vlagtwedde;Leemdobben;E7.150;N52.950;12;
3;Nederland;Groningen;Vlagtwedde;Maten;E7.059;N52.860;12;
3;Nederland;Groningen;Vlagtwedde;Munnekemoer;E7.081;N52.844;12;
3;Nederland;Groningen;Vlagtwedde;Over de Dijk;E7.167;N52.967;12;
3;Nederland;Groningen;Vlagtwedde;Overdiep;;;12;
3;Nederland;Groningen;Vlagtwedde;Pallert;E7.200;N53.000;13;
3;Nederland;Groningen;Vlagtwedde;Plaggenborg;E7.150;N52.983;12;
3;Nederland;Groningen;Vlagtwedde;Poldert;;;12;
3;Nederland;Groningen;Vlagtwedde;Renneborg;E7.15;N53.00;12;
3;Nederland;Groningen;Vlagtwedde;Rhederveld;E7.185;N53.060;12;
3;Nederland;Groningen;Vlagtwedde;Rijsdam;E7.150;N52.967;12;
3;Nederland;Groningen;Vlagtwedde;Roelage;E7.100;N52.900;12;
3;Nederland;Groningen;Vlagtwedde;Sellingen;E7.150;N52.947;12;
3;Nederland;Groningen;Vlagtwedde;Sellingerbeetse;E7.083;N52.932;12;
3;Nederland;Groningen;Vlagtwedde;Sellingerzwarteveen;E7.150;N52.967;12;
3;Nederland;Groningen;Vlagtwedde;Slegge;;;12;
3;Nederland;Groningen;Vlagtwedde;Stakenborg;E7.179;N53.019;12;
3;Nederland;Groningen;Vlagtwedde;Stobben;E7.167;N53.017;13;
3;Nederland;Groningen;Vlagtwedde;Ter Apel;E7.06;N52.88;12;
3;Nederland;Groningen;Vlagtwedde;Ter Apelkanaal;E7.050;N52.900;12;
3;Nederland;Groningen;Vlagtwedde;Ter Borg;E7.133;N52.933;13;
3;Nederland;Groningen;Vlagtwedde;Ter Haar;E7.085;N52.898;12;
3;Nederland;Groningen;Vlagtwedde;Ter Walslage;;;12;
3;Nederland;Groningen;Vlagtwedde;Ter Wisch;E7.099;N52.913;12;
3;Nederland;Groningen;Vlagtwedde;Veele;E7.098;N53.042;12;
3;Nederland;Groningen;Vlagtwedde;Veerste Veldhuis;;;12;
3;Nederland;Groningen;Vlagtwedde;Vlagtwedde;E7.11;N53.03;12;
3;Nederland;Groningen;Vlagtwedde;Vlagtwedder-Barlage;;;12;
3;Nederland;Groningen;Vlagtwedde;Vlagtwedder-Veldhuis;E7.133;N53.017;12;
3;Nederland;Groningen;Vlagtwedde;Weende;E7.127;N53.002;12;
3;Nederland;Groningen;Vlagtwedde;Weenderveld;;;12;
3;Nederland;Groningen;Vlagtwedde;Weite;E7.140;N53.023;12;
3;Nederland;Groningen;Vlagtwedde;Wessingtange;E7.143;N52.914;12;
3;Nederland;Groningen;Vlagtwedde;Wollingboermarke;E7.167;N53.000;12;
3;Nederland;Groningen;Vlagtwedde;Wollinghuizen;E7.150;N52.994;12;
3;Nederland;Groningen;Vlagtwedde;Zandberg;;;12;
3;Nederland;Groningen;Vlagtwedde;Zuidveld;E7.15;N52.93;12;
2;Nederland;Groningen;Winschoten;;E7.03;N53.15;11;places/NLD/flags/GR/Winschoten.jpg
3;Nederland;Groningen;Winschoten;Winschoten;E7.03;N53.15;12;
2;Nederland;Groningen;Winsum;;;N53.32;10;places/NLD/flags/GR/Winsum.gif
3;Nederland;Groningen;Winsum;Abbeweer;;;12;
3;Nederland;Groningen;Winsum;Adorp;E6.535;N53.274;12;
3;Nederland;Groningen;Winsum;Adorpermeeden;;;12;
3;Nederland;Groningen;Winsum;Aduarderzijl;E6.468;N53.319;12;
3;Nederland;Groningen;Winsum;Alinghuizen;E6.500;N53.317;13;
3;Nederland;Groningen;Winsum;Baflo;E6.514;N53.360;12;
3;Nederland;Groningen;Winsum;Bellingeweer;E6.517;N53.317;13;
3;Nederland;Groningen;Winsum;Beswerd;E6.467;N53.283;12;
3;Nederland;Groningen;Winsum;Bolshuizen;E6.483;N53.300;12;
3;Nederland;Groningen;Winsum;De Hammen;;;12;
3;Nederland;Groningen;Winsum;De Raken;;;12;
3;Nederland;Groningen;Winsum;De Vennen;E6.550;N53.350;12;
3;Nederland;Groningen;Winsum;Den Andel;E6.509;N53.392;12;
3;Nederland;Groningen;Winsum;Dingen;;;12;
3;Nederland;Groningen;Winsum;Dorkwerd;E6.52;N53.25;12;
3;Nederland;Groningen;Winsum;Ezinge;E6.443;N53.309;12;
3;Nederland;Groningen;Winsum;Feerwerd;E6.467;N53.306;12;
3;Nederland;Groningen;Winsum;Feerwerdermeeden;;;12;
3;Nederland;Groningen;Winsum;Garnwerd;E6.493;N53.305;12;
3;Nederland;Groningen;Winsum;Groot Wetsinge;E6.533;N53.300;12;
3;Nederland;Groningen;Winsum;Hammeland;;;12;
3;Nederland;Groningen;Winsum;Hardeweer;E6.450;N53.283;12;
3;Nederland;Groningen;Winsum;Harssens;E6.550;N53.267;12;
3;Nederland;Groningen;Winsum;Hekkum;E6.52;N53.28;12;
3;Nederland;Groningen;Winsum;Joeswerd;;;12;
3;Nederland;Groningen;Winsum;Klein Garnwerd;E6.500;N53.300;12;
3;Nederland;Groningen;Winsum;Klein Wetsinge;E6.533;N53.300;12;
3;Nederland;Groningen;Winsum;Krassum;E6.500;N53.300;12;
3;Nederland;Groningen;Winsum;Maarhuizen;E6.494;N53.342;12;
3;Nederland;Groningen;Winsum;Noordpolder;;;12;
3;Nederland;Groningen;Winsum;Obergum;E6.517;N53.333;13;
3;Nederland;Groningen;Winsum;Oldijk;;;12;
3;Nederland;Groningen;Winsum;Oostum;E6.500;N53.283;12;
3;Nederland;Groningen;Winsum;Paddepoel;E6.517;N53.250;12;
3;Nederland;Groningen;Winsum;Ranum;E6.507;N53.342;12;
3;Nederland;Groningen;Winsum;Rasquert;E6.517;N53.367;12;
3;Nederland;Groningen;Winsum;Ripperda;;;12;
3;Nederland;Groningen;Winsum;Saaksum;E6.487;N53.365;12;
3;Nederland;Groningen;Winsum;Saaxumhuizen;E6.483;N53.383;12;
3;Nederland;Groningen;Winsum;Sauwerd;E6.532;N53.294;12;
3;Nederland;Groningen;Winsum;Sauwerdermeeden;E6.550;N53.283;12;
3;Nederland;Groningen;Winsum;Schifpot;;;12;
3;Nederland;Groningen;Winsum;Suttum;E6.433;N53.283;12;
3;Nederland;Groningen;Winsum;Tijum;;;12;
3;Nederland;Groningen;Winsum;Tinallinge;E6.535;N53.358;12;
3;Nederland;Groningen;Winsum;Tynallinge;;;12;
3;Nederland;Groningen;Winsum;Valkum;;;12;
3;Nederland;Groningen;Winsum;Wetsinge;E6.532;N53.300;12;
3;Nederland;Groningen;Winsum;Wierum;E6.52;N53.27;12;
3;Nederland;Groningen;Winsum;Wierumerschouw;E6.500;N53.267;12;
3;Nederland;Groningen;Winsum;Winsum;E6.52;N53.33;12;
3;Nederland;Groningen;Winsum;Winsumermeeden;;;12;
2;Nederland;Groningen;Zuidhorn;;E6.400;N53.28;10;places/NLD/flags/GR/Zuidhorn.gif
3;Nederland;Groningen;Zuidhorn;Aalsum;E6.367;N53.300;12;
3;Nederland;Groningen;Zuidhorn;Aalzum;;;12;
3;Nederland;Groningen;Zuidhorn;Aduard;E6.459;N53.255;12;
3;Nederland;Groningen;Zuidhorn;Balmahuizen;E6.369;N53.273;12;
3;Nederland;Groningen;Zuidhorn;Barnwerd;;;12;
3;Nederland;Groningen;Zuidhorn;Briltil;E6.390;N53.241;12;
3;Nederland;Groningen;Zuidhorn;Buikstede;E6.290;N53.242;12;
3;Nederland;Groningen;Zuidhorn;De Kampen;;;12;
3;Nederland;Groningen;Zuidhorn;De Poffert;E6.465;N53.208;12;
3;Nederland;Groningen;Zuidhorn;De Ruigewaard;E6.318;N53.313;12;
3;Nederland;Groningen;Zuidhorn;Den Ham;E6.43;N53.27;12;
3;Nederland;Groningen;Zuidhorn;Den Horn;E6.450;N53.227;12;
3;Nederland;Groningen;Zuidhorn;Diepswal;E6.400;N53.233;12;
3;Nederland;Groningen;Zuidhorn;Electra;E6.357;N53.314;12;
3;Nederland;Groningen;Zuidhorn;Englum;E6.400;N53.317;12;
3;Nederland;Groningen;Zuidhorn;Fransum;E6.446;N53.278;12;
3;Nederland;Groningen;Zuidhorn;Frytum;E6.383;N53.283;12;
3;Nederland;Groningen;Zuidhorn;Gaaikemadijk;;;12;
3;Nederland;Groningen;Zuidhorn;Gaaikemaweer;;;12;
3;Nederland;Groningen;Zuidhorn;Gaarkeuken;E6.313;N53.250;12;
3;Nederland;Groningen;Zuidhorn;Grijpskerk;E6.308;N53.261;12;
3;Nederland;Groningen;Zuidhorn;Heereburen;E6.358;N53.283;12;
3;Nederland;Groningen;Zuidhorn;Hoekje;E6.300;N53.300;12;
3;Nederland;Groningen;Zuidhorn;Hoogemeeden;E6.433;N53.233;12;
3;Nederland;Groningen;Zuidhorn;Humsterland;;;12;
3;Nederland;Groningen;Zuidhorn;Ikum;;;12;
3;Nederland;Groningen;Zuidhorn;Kenwerd;E6.383;N53.300;12;
3;Nederland;Groningen;Zuidhorn;Kommerzijl;E6.325;N53.286;12;
3;Nederland;Groningen;Zuidhorn;Korhorn;E6.35;N53.3;12;
3;Nederland;Groningen;Zuidhorn;Lagemeeden;E6.464;N53.219;12;
3;Nederland;Groningen;Zuidhorn;Lammerburen;E6.367;N53.317;12;
3;Nederland;Groningen;Zuidhorn;Lauwerzijl;E6.294;N53.310;12;
3;Nederland;Groningen;Zuidhorn;Niehove;E6.366;N53.290;12;
3;Nederland;Groningen;Zuidhorn;Nieuwklap;E6.482;N53.246;12;
3;Nederland;Groningen;Zuidhorn;Niezijl;E6.339;N53.268;12;
3;Nederland;Groningen;Zuidhorn;Noorderburen;;;12;
3;Nederland;Groningen;Zuidhorn;Noordhorn;E6.396;N53.262;12;
3;Nederland;Groningen;Zuidhorn;Noordhornerga;;;12;
3;Nederland;Groningen;Zuidhorn;Noordhornertolhek;E6.378;N53.252;12;
3;Nederland;Groningen;Zuidhorn;Okswerd;E6.356;N53.266;12;
3;Nederland;Groningen;Zuidhorn;Oldehove;E6.394;N53.303;12;
3;Nederland;Groningen;Zuidhorn;Pama;;;12;
3;Nederland;Groningen;Zuidhorn;Pieterzijl;E6.267;N53.281;12;
3;Nederland;Groningen;Zuidhorn;Ruigezand;E6.329;N53.308;12;
3;Nederland;Groningen;Zuidhorn;Saaksum;E6.416;N53.313;12;
3;Nederland;Groningen;Zuidhorn;Selwerd;E6.40;N53.30;12;
3;Nederland;Groningen;Zuidhorn;Spanjaardsdijk;E6.432;N53.258;12;
3;Nederland;Groningen;Zuidhorn;Steentil;;;12;
3;Nederland;Groningen;Zuidhorn;Visvliet;E6.250;N53.267;12;
3;Nederland;Groningen;Zuidhorn;Wierumerschouw;E6.500;N53.267;12;
3;Nederland;Groningen;Zuidhorn;Zuidhorn;E6.400;N53.250;12;
